aMsa ,  , ﻿﻿﻿﻿100 , 0.0442090034485
aMsa , tip , 800 , 0.00182008743286
aMsa , tip , 2800 , 0.00382995605469
aMsa , tip , 1800 , 0.00572395324707
aMsa , tip , 1900 , 0.00161409378052
aMsa , tip , 2000 , 0.00117301940918
aMsa , tip , 2300 , 0.00333619117737
aMsa , tip , 2400 , 0.00373101234436
aMsa , tip , 2600 , 0.00419402122497
aMsa , tip , 3100 , 0.0030210018158
aMsa , tip , 3400 , 0.00259304046631
aMsa , tip , 3600 , 0.00194907188415
aMsa , tip , 3900 , 0.0031590461731
aMsa , tip , 4000 , 0.00217294692993
aMsa , tip , 4200 , 0.0276508331299
aMsa , tip , 4400 , 0.00742101669312
aMsa , tip , 4500 , 0.00256609916687
aMsa , tip , 4650 , 0.00140404701233
aMsa , tip , 4800 , 0.00130200386047
aMsa , tip , 4900 , 0.00218796730042
aMsa , tip , 5500 , 0.00427818298339
aMsa , tip , 5700 , 0.0035879611969
aMsa , tip , 7400 , 0.00447702407837
aMsa , tip , 8600 , 0.00120496749878
aMsa , tip , 9000 , 0.00486493110657
aMsa , tip , 9500 , 0.00284194946289
aMsa , tip , 9700 , 0.00120210647583
aMsa , tip , 9900 , 0.00127291679383
aMsa , tip , 10000 , 0.0017340183258
aMsa , tip , 10100 , 0.00157594680786
aMsa , tip , 10200 , 0.00110697746277
aMsa , tip , 10300 , 0.00165104866028
aMsa , tip , 10600 , 0.00176000595093
aMsa , tip , 10900 , 0.00105786323547
aMsa , tip , 11000 , 0.00202298164368
aMsa , tip , 11300 , 0.00133800506592
aMsa , tip , 11400 , 0.00211286544799
aMsa , tip , 11700 , 0.00217294692993
aMsa , tas , 1800 , 0.00112795829773
aMsa , tas , 2600 , 0.00215601921082
aMsa , tas , 3200 , 0.0780279636383
aMsa , tas , 3300 , 0.00235295295715
aMsa , tas , 3400 , 0.00105714797974
aMsa , tas , 4000 , 0.00102615356445
aMsa , tas , 9500 , 0.0317060947418
aMsa , tas , 9700 , 0.0138461589813
aMsa , tas , 10100 , 0.0104930400848
aMsa , tas , 10700 , 0.0727379322052
aMsa , tas , 11000 , 0.0174131393433
